Name,Website,Type,Parent Company,Country HQ,DT Only?,# DT deals in portfolio,Size of current DT fund(s),Date of current DT fund(s),Pre-seed,Seed,Series A,Series B+,Min ticket,Max ticket,Europe,Israel,USA,Canada,Asia,Worldwide,Other,Aerospace,AI/ML,Electronics,Industry 4.0 / Robotics,Energy,Materials,Healthtech,Biotech,Food & Ag,Cleantech,Mobility,Specific or additional focus,linkedin-private-codex
New Climate Ventures,https://www.newclimateventures.com/,VC,,USA,Yes,"Jan , 1900",,,X,X,X,X,$150K,,,,,,,X,,X,,X,,X,X,,,X,X,,,
New Leaf Ventures,http://www.nlvpartners.com,VC,,USA,Yes,30+,$200M,"Jun , 2015",x,x,x,x,,,,,x,,,,,,,,,,,x,x,,,,,
New Space Capital,https://www.newspace.capital/,VC,,Luxembourg,Yes,1-5,--,--,,,x,x,,,x,,x,,,,,x,,,,,,,,,,,Space-related ventures,
New Space Ventures,https://www.newspace.vc/,VC,,USA,Yes,10+,--,--,,x,x,,,,x,x,x,x,x,x,,x,,,,,,,,,,,,
New Spring Capital,https://newspringcapital.com/,VC,,USA,No,,$257.4M,"Mar , 2017",,x,x,x,,,x,x,x,x,x,x,,,,,x,,,x,x,,,,,
New Stack Ventures,https://newstack.vc/,VC,,USA,No,"Jan , 1900",$42.6M,"Mar , 2022",x,x,,,,,,,x,x,,,Latam,x,x,x,x,x,x,x,x,x,x,x,Generalist,
New Venture Partners,http://www.nvpllc.com/,VC,,USA,No,,--,--,,x,x,x,,,x,x,x,x,x,x,,,,,,,,,,,,,Generalist,
New Wave Ventures,https://nwventures.co.uk,VC,,UK,Yes,15+,,,,,x,x,€500K,€2M,x,,,,,,,,,,,,,x,x,,,,,
New York Venture Partners,http://www.nyvp.com/,BA,,USA,No,3,--,--,x,x,,,$25K,$50K,,,x,,,,,x,x,x,,x,,,,,,x,,
Newfund Capital,https://www.newfundcap.com/,VC,,France,No,,€130M,"Jun , 2016",,x,x,,$300K,$2M,x,,x,,x,,Africa,,x,x,x,x,,x,,x,,x,"SaaS, IT, Fintech..",
Newion Partners,https://www.newion.com/,VC,,Netherlands,No,,€85M,"Jul , 2017",,x,x,,,,x,,,,,,,,x,,,,,,,,,,Business software,
NewPath Partners,http://www.newpath.partners/,VC,,USA,Yes,5+,$350M,"Dec , 2021",,,x,x,,,,,x,,,,,,,,,,,x,x,,,,,
Newton Biocapital,https://newtonbiocapital.com/,VC,,Belgium,Yes,10+,€50M,"Feb , 2022",,x,x,x,,,x,,,,Japan,,,,,,,,,x,x,,,,Chronic Diseases,
Next 47,https://next47.com/,CVC,Siemens,Germany,Yes,20+,--,--,,x,x,x,,,x,x,x,x,x,x,,,x,,x,,,,,,,x,"Cybersecurity, IoT",
Next gear ventures,https://www.nextgear.fund/,VC,,Israel,No,,$30M,Dec. 2019,,x,x,,,,,x,,,,,,,,,,,,,,,,x,,
Next Investors,https://www.credit-suisse.com/us/en/asset-management/private-equity/next-investors.html,CVC,Crédit Suisse,Switzerland,No,,--,--,,,x,x,,,x,x,x,x,x,x,,,x,,,,,,,,,,Fintech,
NextGen Venture,https://nextgenvp.com/,VC,,USA,No,,$22M,"Mar , 2017",,x,x,,$1M,$10M,,,x,x,,,,,,,,,,,,,,,Generalist,
NextWave Ventures,http://www.nextwave.vc/,VC,,USA,No,4,--,--,,x,,,,,,,x,,,,,,x,x,x,,x,,,,,,"NanoTech, Sensors, AI/ML, Materials Science, 3D Printing, Impact Investing",
Nextworld Capital,https://www.nextworldcap.com/,VC,,USA,No,,$134.8M,"Nov , 2017",,x,x,x,,,x,,x,,,,,,x,,,,,,,,,,"Consumer, enterprise",
NFX,https://www.nfx.com/,VC,,USA,No,,$275M,"Apr , 2019",,x,x,,,,x,x,x,x,x,x,,,x,,x,,,x,x,,,x,"Enterprise, Consumer",
Nina Capital,https://www.nina.capital/,VC,,Spain,No,,€20M,"Jul , 1905",x,x,,,€150K,€800K,x,x,x,x,,,,,,,,,,x,,,,,,
Nissay Capital,https://www.nissay-cap.co.jp/,VC,,Japan,,50+,¥60B,"Dec , 2019",,x,x,x,,,,,,,Japan,,,,,,,,,,,,,,,
Nokia Growth Partners,https://www.ngpcap.com,VC,,USA,Yes,5+,$400M,"Jul , 1905",,,X,X,$8M,$15M,X,,X,,,,,X,X,,X,,,,,,,,,
Nordic Alpha Partners,https://napartners.dk/,VC,,Denmark,No,,DKK945M,"Nov , 2017",,x,x,,,,Nordics,,,,,,,,x,x,x,x,x,,,,x,x,,
Nordic Foodtech VC,https://nft.vc/,VC,,Finland,No,,€80M,Dec 2024,X,X,X,,,,X,,,,,,,,,,,,,,X,X,,,Focus on Nordics,
Nordic Makers,http://www.nordicmakers.vc/,VC,,Sweden,No,,--,--,,x,x,,$500K,$2M,x,,,,,,,,x,,,,,x,,,x,,"Edtech, sustainablibiy",
NordicNinja,https://nordicninja.vc/,VC,,Finland,Yes,5+,€100M,"Feb , 2019",,x,x,,,€4M,Nordics & Baltics,,,,,,,,x,x,x,x,,x,,,,x,,
Norrsken,https://www.norrsken.vc/,VC,,Sweden,No,,€320M,May. 2024,,x,x,,,,x,,,,,,,,x,,,x,x,x,x,x,x,x,"Impact, UN SDG's",
Norrsken VC,https://www.norrsken.vc/,VC,Norrsken Foundation,Sweden,No,20+,$300M,"Jul , 2025",,x,x,x,,,x,,x,,,,,x,x,x,x,x,x,x,,x,x,x,,
North Bridge,https://www.northbridge.com,VC,,USA,No,,$580M,"Oct , 2013",,x,x,x,,,x,x,x,x,x,x,,,,,,,,,,,,,SaaS,
North West Fund,http://www.thenorthwestfund.co.uk/about-the-fund/funds/energy-environmental/,VC,,UK,Yes,--,£155M,--,,x,x,,£200K,£1.2M,Northwest of England,,,,,,,,,,,x,x,,,,x,x,,
Northern Gritstone,https://northern-gritstone.com/,VC,,UK,Yes,,£215M,"May , 2022",x,x,,,£200K,£5M,Northern England,,,,,,,x,x,x,x,x,x,x,x,x,x,x,"Universties spinoffs / advanced materials, energy, health technology and cognitive computation.",
Northzone,https://northzone.com/,VC,,UK,No,,€1B,"Mar , 2023",,x,x,x,,,x,,x,x,x,,,,x,x,x,,,x,x,,,x,"fintech, health tech, SaaS, enterprise software",
Norwest,https://www.nvp.com/,VC,,USA,No,,$2B,"Nov , 2019",x,x,x,,,,x,x,x,x,x,x,,,,,,,,x,,,,,"Enterprise, Consumer",
Noshaq,https://www.noshaq.be/,VC,,Belgium,No,,--,--,,x,x,x,,,x,x,x,x,x,x,,,x,,x,x,x,x,x,x,,x,,
Notion,https://notion.vc/,VC,,UK,No,"Jan , 1900",$200M,"Feb , 2023",x,x,x,,,,x,,,,,,,,x,,,,,,,,,,B2B SaaS software only - industry agnostic,
Novartis Ventures,https://www.nvfund.com/,CVC,Novartis,Switzerland,Yes,30+,--,--,,x,x,x,,,x,x,x,x,,,,,,,,,,x,x,,,,,
Novo Holdings,https://www.novoholdings.dk/,VC,,Denmark,Yes,300+,€1B+,--,x,x,x,x,€1M,€50M,x,,x,x,,,,,x,,,,x,x,x,x,,,,
NP-Hard Ventures,https://nphard.vc/,VC,,Netherlands,Yes,,$15M,"Oct , 2025",x,x,,,,,x,,,,,,,,x,x,x,,,,,,,,,
Nucleus Capital,https://www.nucleus-capital.com/,VC,,Germany,Yes,,$40M,Nov 2024,X,,,,,$1M,X,,X,,,,,,,,X,,,,X,X,X,,,
Nutreco NuFrontiers,https://www.nutreco.com/en/Corporate/nufrontiers/,CVC,Nutreco,Netherlands,No,,,,,x,x,,€500K,€5M,x,x,x,x,x,x,,,,,,,,,x,x,,,,
NZVC,https://www.nzvc.co.nz/,VC,,New Zealand,No,"Jan , 1900",$10M,"Mar , 2022",x,x,x,,$100k,$400k,,,,,,,New Zealand,x,x,,x,x,,x,x,,x,x,"Social, Consumer, B2B, E-Commerce, Fintech",
Oak Investment Partners,www.oakvc.com,VC,,USA,No,,--,--,,x,x,x,,,x,x,x,,x,,,,x,x,x,,,x,,,x,,,
OATV,http://oatv.com/,VC,,USA,No,5+,$84.5M,"Nov , 2012",,x,x,x,,,,,x,,,,,,x,,x,,,x,,,x,,"AI/ML, RetailTech, HealthTech, IoT, Enterprise, Information Technology, Media, Mobility",
Obvious Ventures,https://obvious.com/portfolio,VC,,USA,No,,$355M,"Jun , 2022",,x,x,x,,,x,x,x,x,x,x,,,x,x,x,x,x,x,x,x,x,x,Fintech,
OCA Ventures,https://www.ocaventures.com/,VC,,USA,No,,$125M,"May , 2019",,x,x,x,,,,,x,,,,,,x,x,x,,x,x,x,,,x,,
Ocean 14 Capital,https://www.ocean14capital.com/,VC,,UK,No,1-5,€150M,Sep. 2022,,,x,x,,,x,x,x,x,x,,,,,,,,,,x,x,x,,Blue economy & ocean health only,
Oceanpine Capital,https://www.oceanpine.com/,VC,,Hong Kong,No,10+,CN¥2B,"Jun , 2021",,,x,x,,,,,x,,China,,,,x,x,,,,x,x,,,,TMT and biotech,
Octopus Ventures,https://octopusventures.com/,VC,,UK,No,10+,£50M,Jun. 2023,,x,x,x,£1m,£10m,x,,,,,,,x,x,x,x,x,x,x,x,x,x,x,,
OCV,https://www.ocvpartners.com/,VC,,USA,No,5+,$280M,,,,,x,$5M,$20M,x,x,x,x,x,x,,,x,,,,,x,x,,x,,,
Odey Asset Management,https://www.odey.com/,VC,,UK,No,,--,--,,,,x,,,x,x,x,x,x,x,,,x,x,x,,,x,x,,,,,
Ombu,http://www.ombugroup.com/,VC,,UK,No,,--,--,,x,x,x,,,x,,x,x,x,,,,,,,x,x,,,,x,,Sustainability,
Omega Funds,https://omegafunds.com/,VC,,Switzerland,No,,$647M,"Jul , 2025",,x,x,x,,,x,,x,,,,,,,,,,,x,x,,,,,
Omega Venture Partners,http://www.omegavp.com/,VC,,USA,No,,$115M,"Feb , 2022",x,x,x,x,,,,,,,,x,,,x,,,x,,,,,,,Enterprise AI,
OMERS Ventures,https://www.omersventures.com/,VC,,Canada,No,,€300M,"Mar , 2019",,,x,x,,,x,,x,x,,,,,x,x,x,,,,,,,,,
Omnes Capital,https://www.omnescapital.com/en/,VC,,France,No,,€112M,"Jul , 2025",,x,x,x,€500K,€3M,x,x,,,,,,x,x,x,x,x,,x,,x,,x,ICT,
Omnivore Partners,http://www.omnivore.vc/,VC,,India,No,,$150M,"Jun , 2023",,x,x,,$1M,$5M,,,,,India,,,,,,,,,,,x,x,,,
Oncology Ventures,https://www.oncology.ventures/,VC,,USA,Yes,,$30M,"Aug , 2024",,x,,,,,x,,x,x,,,,,,,,,,x,x,,,,,
One Peak Partners,http://onepeakpartners.com,VC,,UK,No,2,€443M,"Jul , 2020",,,x,x,€10M,€80M,x,,,,,,,,x,,,,,,,,,,,
One Ventures,https://one-ventures.com.au/,VC,,Australia,No,,A$170M,"Apr , 2016",,,x,x,,,,,,,,,Australia,,x,x,x,,,x,x,,,,,
One Way Ventures,https://onewayvc.com/,VC,,USA,No,5+,$57.5M,"Jan , 2021",x,x,x,x,,,,,x,x,,,,,x,,x,,,x,,,,x,"Immigrant Founders - FinTech, Real Estate, Future of Work",
OneRagtime,https://www.oneragtime.com/,VC,,France,No,,--,--,,x,,,,,x,,,,,,,,x,x,,,,,,,,,"IT, Media, Consumer",
OODA Ventures,https://www.oodaventures.com/,VC,,USA,No,,$25M,--,,x,x,,,,,,x,,,,,x,x,,x,x,,,,x,,,,
Open Circle Capital,http://www.opencirclecapital.lt/,VC,,Lithuania,No,5+,€20M,Aug 2017,x,x,,,€100k,€3m,Baltics,,,,,,,x,x,x,x,x,x,x,x,x,x,x,,
Open Field Capital,https://ofcap.com/,VC,,USA,Yes,,,,,X,,,,$30M,,,,,,,,,X,,,,,,,,,,,
Open Ocean Capital,https://openocean.vc/team/,VC,,Finland,No,,€92M,"Feb , 2021",,,x,,€3M,€5M,x,,,,,,,,x,x,x,,,,,,,,"Artificial intelligence, application-driven data infrastructure, intelligent automation, and open source",
Openspace,http://openspace.vc/,VC,,Singapore,No,,$135M,"Aug , 2018",,,x,x,,,,,,,SE Asia,,,,,,,,,x,,x,,,B2B and B2C,
Opera Tech Ventures,www.operatechventures.com,CVC,BNP Paribas,France,No,,--,--,,,x,x,$1M,$10M,x,x,x,x,x,x,,,x,x,x,,,,,,,x,"Finance, Insurance, Cybersecurity",
Option3Ventures (O3V),https://option3.com/,VC,,USA,No,,--,--,,,x,x,,,,,x,,,,,,x,,,,,,,,,,Cybersecurity,
Optum Ventures,https://www.optumventures.com/,CVC,United Health Group,UK,Yes,20+,$250M,Nov. 2017,,,x,x,,,x,x,x,x,x,x,,,x,x,x,,,x,x,,,,,
Orange Digital ventures,https://digitalventures.orange.com/,CVC,Orange,France,No,,€200M,Jan. 2020,,,,x,€500K,€10M,x,x,x,,,,Africa & Middle East,,x,x,x,,,,,,,,"FinTech, Enterprise Cloud & Data, IoT",
Orange Ventures,https://ventures.orange.com,CVC,Orange,France,No,,€350M,,,,,X,€5M,€10M,X,,,,,,,,X,,X,,,X,,,X,,,
Orbia Ventures,https://www.orbia.com/innovation/,CVC,Orbia,USA,Yes,2,,,,,,x,,,,x,x,,,,,,x,,,x,x,,,x,x,x,,
Orbimed,http://www.orbimed.com/,VC,,USA,No,,$950M,"Dec , 2015",,x,x,x,,,x,,x,x,x,,,,,,,,,x,x,,,,,
Ori Capital,https://ori-capital.com/,VC,,Hong Kong,No,10+,$260M,"Feb , 2024",,,x,x,,,x,x,x,x,x,x,,,,,,,,x,x,,,,,
Origen Ventures Fund,https://www.origenventuresfund.com/,VC,,Spain,Yes,--,$10M,"Apr , 2019",,x,,,,,x,,,,,,,,x,x,x,x,x,,x,,,,"Nanotech, Manufacturing",
Origgin,https://origgin.com/,VC,,Singapore,Yes,,$23M,"Jul , 2025",,x,x,,,,x,x,x,x,x,x,,,x,x,x,x,x,x,,x,x,,,
Oriza Ventures,https://www.orizaventures.com/,VC,,USA,No,10+,$100M,"Dec , 2015",,x,x,,,,x,,x,,x,,,,x,x,x,,,x,x,,,,,
OS Fund,https://osfund.co/,VC,,USA,Yes,30+,$250M,"Aug , 2018",,x,x,x,,,x,,x,x,x,,,,x,,,,,x,x,,,,,
Osage Venture Partners,https://osageventurepartners.com,VC,,USA,No,5+,$195M,"Apr , 2023",,x,x,x,$1M,$7M,,,x,,,,,,x,,,,,x,,,,,,
OSS Ventures,https://www.oss.ventures/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTB Ventures,https://www.otb.vc/,VC,,Netherlands,No,10+,$185M,"Mar , 2024",,x,x,x,,,x,,,,,,,x,x,,x,,,,,,x,,"Cybersecurity, climatetech, AI enterprise automation and space",
OurCrowd,https://www.ourcrowd.com/,Crowdfunding,,Israel,No,,$200M,"Sep , 2022",,x,x,x,,,x,x,x,x,x,x,,x,x,x,x,x,,x,x,x,x,x,,
Outpost Capital,http://www.outpostvc.com/,VC,,USA,Yes,10+,$20M,Sep. 2016,,x,x,,,,,,x,,China,,,,x,x,x,,,,,,,,VR/AR and frontier tech,
Outsized Ventures,http://outsized.vc/,VC,,UK,Yes,,€60M,"Dec , 2021",,Seed+,x,,£1.25M,£2M,x,,,,,,,,,,x,x,x,x,x,x,x,x,,
Overture VC,https://www.overture.eco/,VC,,USA,No,5+,€60M,"Feb , 2024",,x,x,x,,,,,x,,,,,,,x,x,x,,,,,x,x,Climate & sustainability focus,
Overwater Ventures,https://www.overwater.vc/,VC,,USA,No,1-5,$20M,"Apr , 2023",x,x,x,,,,x,,x,,,,,,x,x,,x,,x,x,x,x,,,
Ovni Capital,https://ovni.vc/,VC,,France,No,1-5,€50M,"Feb , 2023",,x,,,€250K,€2M,x,,,,,,,,x,x,x,x,,x,x,x,x,,"Fintech, Climate, Foodtech, Infrastructure, Gaming, Cybersecurity, Medtech",
OVO Fund,https://www.ovofund.com/,VC,,USA,No,,$35M,"Jul , 2017",,x,,,,,,,x,,,,,,x,,,,,,,,,,"Consumer, Enterprise",
Oxford Capital Partners,https://oxcp.com/entrepreneur/,VC,,UK,No,,£9.8M,"Jan , 2012",,x,x,,,,x,,x,,,,,,x,,,,,x,,,,x,,
Oxford Sciences Enterprises,https://www.oxfordscienceenterprises.com/,VC,,UK,Yes,100+,£300M,"Jul, 2022",,,,,,,Oxford,,,,,,,,x,x,,x,,x,x,,,,,
Oxford Technology,https://www.oxfordtechnology.com/,VC,,UK,Yes,50+,£26m,--,x,,,,£10K,£500K,England,,,,,,,,,,,x,x,x,x,x,x,,,
Oxx,https://www.oxx.vc/,VC,,UK,No,,$133.3M,"Feb , 2020",,,x,x,,,x,x,,,,,,,x,,,,,,,,,,B2B Software,
Oxy Low Carbon Ventures,https://www.oxy.com/operations/carbon-innovation/,CVC,Oxy,USA,No,,--,--,,x,x,,,,,,x,,,,,,,,,x,,,,,x,,,
P101,https://www.p101.it,VC,,Italy,No,"Dec , 1899",€209.2M,"Jan , 2020",,x,x,x,€1M,€10M,Italy,,,,,,,,x,,,,,,,,,,,
Pacific 8 Ventures,http://www.pac8.com/,VC,,Taiwan,Yes,10+,--,--,,,x,x,,,,,x,,,,,,,,,,,x,x,,,,,
Pale Blue Dot,https://paleblue.vc/,VC,,Sweden,No,10+,€93M,"May , 2023",x,x,,,€200K,€2M,x,,x,,,,,,x,,,x,,,,x,x,x,Fighting climate change,
Pallasite Ventures,https://www.pallasiteventures.com/,VC,,USA,No,,--,--,,x,,,,,,,x,x,,,,,x,x,x,,,x,x,,,x,"Consumer, enterprise",
Panacea Stars,http://panacea-stars.com/,VC,,UK,Yes,10+,$180M,"May , 2019",x,x,x,,,,UK,,,,,,,,x,,,,x,x,x,x,x,,,
Panacea Venture,http://www.panaceaventure.com,VC,,China/USA,Yes,15+,$180.5M,"May , 2019",,x,x,,,,x,,x,,China,,,,,,,,,x,x,,,,,
Panakès Partners,http://www.panakes.it/,VC,,Italy,No,10+,€175M,"Feb , 2023",,x,x,x,,,x,x,x,,,,,,,,,,,x,x,,,,,
Pangaea Ventures,https://www.pangaeaventures.com/about/team,VC,,USA,Yes,15+,$70M,"Dec , 2019",,,x,x,,$7M,x,x,x,x,x,x,,,,x,,x,x,x,,x,x,x,,
Pappas Capital,http://www.pappas-capital.com/,VC,,USA,Yes,10+,$85.8M,"Jan , 2019",,x,x,x,,,,,x,x,,,,,,,,,,x,x,,,,,
Parkwalk Advisors,http://www.parkwalkadvisors.com/,VC,,UK,Yes,90+,--,--,x,x,x,,£100K,£15M,UK,,,,,,,,x,x,x,,x,x,x,,x,x,"Big Data, Quantum Computing, Only university spin-outs",
Partech,https://partechpartners.com/,VC,,France,No,5+,€120M,"Dec , 2022",x,x,x,x,€300K,€50M,x,x,x,x,x,x,,,x,x,x,x,x,x,x,x,x,x,New industry agnostic fund,
Pascual Innoventures,https://pascualinnoventures.com/innoventures,CVC,Pascual,Spain,No,,--,--,,x,x,,,,x,,,,,,,,,,,,,,,x,,,,
Passion Capital,http://www.passioncapital.com/,VC,,UK,No,,$69M,"May, 2015",,x,x,,,,x,,,,,,,,,,x,,,,,,,,Digital Media,
Pathbreaker Ventures,https://www.pathbreakervc.com/,VC,,USA,Yes,30+,$13M,"Aug , 2016",,x,,,,,,,x,,,,,,x,x,x,,,x,x,x,x,,,
Paua Ventures,http://www.pauaventures.com/,VC,,Germany,No,,$70M,"Dec , 2015",x,x,x,,$200K,$6M,x,,x,,,,,,x,x,x,,,,,,,,"Consumer, SaaS",
PBM Capital,https://www.pbmcap.com/,VC,,USA,Yes,10+,--,--,,,x,x,,,,,x,,,,,,,,,,,x,x,,,,,
PeakBridge VC,https://peakbridge.vc/,VC,,Malta,No,5+,$187m,"May , 2024",,x,x,x,,,x,x,x,,,,,,,,,,,,,x,,,,
Pear VC,https://www.pear.vc/,VC,,USA,No,10+,,,x,x,,,$250K,$3M,,,x,,,,,x,x,x,x,,,x,x,,,,,
Pegasus Tech Ventures,https://www.pegasustechventures.com/,VC,,USA,No,20+,$100M,"Jan , 2023",,x,x,x,,,x,x,x,x,x,x,,x,x,,x,x,,x,,,x,x,"Software, IOT",
Pentech,https://pentech.vc/about/,VC,,UK,Yes,30+,£88M,"May , 2017",,x,x,x,£500K,£2M,x,,,,,,,,x,,,,,,,,,,Software,
Perot Jain,https://www.perotjain.com,VC,,USA,No,10+,,,,x,x,x,€500K,,,,x,,,,,,x,x,x,,,x,,,,x,,
Petri,https://www.petri.bio/,VC,,USA,Yes,10+,--,--,x,x,,,,,,,x,,,,,,,,,,x,x,x,x,x,,Intersection of biology and engineering,
Philips Health Technology Ventures,https://www.ventures.philips.com/,CVC,Philips,Netherlands,No,,--,--,,,x,x,€2M,€5M,x,x,x,x,x,x,,,,,,,,x,,,,,,
Phoenix Court Group (LocalGlobe + Latitude),https://www.phoenixcourt.co,VC,,UK,No,,$500M,"Jun , 2022",x,x,x,x,,,x,,,,,,,,x,,,x,,x,,,,,,
Phoenix Investments,http://pi.is,VC,,Iceland,No,,,,,,,,,,Iceland,,,,,,,,,,,x,,,,x,x,,Real State,
Phoenix Venture Partners,http://www.phoenix-vp.com/,VC,,USA,Yes,30+,$46M,"Jun , 2019",,x,x,x,,,x,x,x,x,x,x,,,x,x,x,,x,x,x,,,,"Convergence of advanced materials, biology and hardware with advanced computation and AI",
Photon Ventures,https://photonventures.vc/,VC,,Netherlands,Yes,-,€75M,"Sept, 2023",,,x,,€1M,€2.5M,x,,,,,,,,,x,,,,,,,,,Photonics,
PhotonDelta,https://www.photondelta.com/integrated-photonics-funding-opportunities/,Accelerator,,Netherlands,Yes,-,--,--,x,x,x,x,€250K,€2.5M,Netherlands,,,,,,,,,x,,,,,,,,,Photonic Integrated Circuits,
Phystech,http://phystech.vc/,VC,,USA,Yes,10+,$40M,"Apr , 2019",,x,,,,,,,x,,,,,,x,x,x,,,,,,,,,
Pi Ventures,http://www.piventures.in/,VC,,India,Yes,10+,$85M,"Aug , 2023",,x,x,x,,,,,,,India,,,,x,,,,,,,,,,IoT,
Picus Capital,http://www.picuscap.com/,VC,,Germany,No,,--,--,,x,x,x,,,x,,x,x,x,,"Americas, Africa",,x,,,x,,x,,,,x,Real Estate,
Pillar VC,https://www.pillar.vc,VC,,USA,No,20+,$349M,"Jul , 2021",,x,x,x,,,,,x,x,,,,,x,,,,,,,x,,,,
Pioneer Fund,https://www.pioneerfund.vc/,VC,,USA,No,30+,$25M,--,,x,x,,,,,,x,,,,,,x,,,,,,x,x,,,"Y Combinator Alumni Only - AI/ML, AR/VR, BioTech, Consumer, Cryptocurrency, Enterprise, FoodTech, Marketplaces",
Pioneers,https://pioneers.io/ventures,VC,,Austria,No,,€10M,--,,x,x,,,,x,,,,,,,,,,x,,,x,,,,,Retail,
Pirveli Ventures,https://www.pirveliventures.com/,VC,,Canada,Yes,4,--,--,,x,x,,,,,x,,x,,,,,,,x,x,,x,,,x,,,
Pitango,https://www.pitango.com/,VC,,Israel,No,,$175M,"Dec , 2016",,x,x,x,,,x,x,x,,x,,,,,,x,,,x,x,x,x,,IT,
Piton Capital,https://www.pitoncap.com/,VC,,UK,No,,--,--,,x,x,x,€200K,€1.5M,x,,,,,,,,x,,,,,,,,,,"Retail, Enterprise",
Piva Capital,http://www.piva.vc,VC,,USA,Yes,10+,$250M,"Dec , 2019",,,x,x,,,,,x,,,,,,x,,x,x,x,,,x,x,x,,
Pivotal bioVenture Partners,https://pivotallifesciences.com/,VC,,USA,Yes,--,$389M,"Dec , 2023",,x,x,x,,,x,,x,,,,,,,,,,,x,x,,,,,
PJ Tech Catalysts,http://www.pjtechcatalyst.com/about.html,VC,,Greece,No,,€15M,--,,x,x,,€50K,€1.5M,x,,,,,,,,x,,x,,,,,,,,ICT,
PJC,http://pjc.vc/,VC,,USA,No,,$150M,"Apr , 2019",x,x,x,,$500K,$3M,x,,x,,x,,,,,,x,x,,x,x,,,,SaaS,
Planet A Ventures,https://planet-a.com/,VC,,Germany,No,5+,€160M,Feb. 2023,x,x,x,,$500K,$3M,x,x,,,,,,,,,,x,x,,,x,x,,,
Planeteer Capital,https://planeteercapital.com/,VC,,USA,No,-,--,Jun. 2023,x,x,,,,,x,x,x,x,x,x,,,,,,x,,,,x,x,x,,
Playfair Capital,https://playfaircapital.com/,VC,,UK,No,10+,$32M,Mar. 2019,x,x,,,£300K,£500K,x,x,,,,,,,x,,x,x,,x,,,,x,,
Playground Global,https://playground.global/,VC,,USA,Yes,40+,$410M,Dec. 2023,,x,x,,$1M,$20M,x,x,x,x,x,x,,x,x,x,x,,x,x,x,x,,,,
Pleiade Venture,https://pleiadeventure.com,VC,,France,No,,--,--,,x,,,,,France,,,,,,,,x,x,,,x,,,,,,"Software, Greentech, B2C, B2B",
Plug & Play,https://www.plugandplaytechcenter.com/,Accelerator,,USA,No,,--,--,,x,x,,$100K,$10M,x,x,x,x,x,x,,,x,,x,x,,x,,x,x,x,"Generalist in IT, consumer and enterprise",
Plum Alley,https://plumalley.co/,VC,,USA,Yes,20+,--,--,,x,x,x,$500K,$1.5M,,,x,,,,,,x,x,x,x,x,x,x,x,x,x,At least 1 women founder,
PMW,https://www.pmv.eu/en/about-financing-entrepreneurs,VC,,Belgium,No,,--,--,,x,x,,,,Flemish region,,,,,,,,,,x,x,,x,x,,,,,
Polaris Partners,https://www.polarispartners.com/portfolio/,VC,,USA,No,,$175M,"Aug , 2018",,x,x,x,,,x,,x,x,x,,,,,,,,,x,x,,,,,
Polestar Capital,http://www.polestarvc.com/,VC,,USA,No,,€100M,"Feb , 2022",,x,x,,,,,,,,,,,,x,,x,,,,,,x,,Circular Economy,
Polytech Ventures,https://polytechventures.ch/companies/,VC,,Switzerland,No,,$40M,"Mar , 2016",,x,x,,CHF 100k,CHF 2.5M,x,,x,,,,,,,,x,,,x,x,,,,"Fintech, Big Data, IoT",
Pontifax VC,https://www.pontifax.com/,VC,,Israel,Yes,40+,$170M,"Nov , 2018",,,x,x,,,x,x,x,x,x,x,,,,,,,,x,x,,,,,
Pool Global Partners,https://www.poolglobalpartners.com/,VC,,Canada,Yes,10+,--,--,,x,,,,,x,,x,x,,,,,x,,,,,x,x,,,,,
Portal Innovations,https://www.portalinnovations.com/,VC,,USA,Yes,5+,$100M,Aug 2025,,x,x,,,,,,x,,,,,,,,,,,x,x,,,,,
Portugal Ventures,https://www.portugalventures.pt/,VC,,Portugal,No,,€10M,"Oct , 2017",,x,x,,300k€,1.5M€,Portugal,,,,,,Portugal,,x,x,x,x,x,x,x,x,x,,"Hospitality, Manufacturing",
Positron Ventures,https://positron.ventures,VC,,The Netherlands,Yes,,€75M,,X,X,,,€250K,€3M,X,,,,,,,,,,,X,X,X,X,,X,,,
Possible Ventures,https://www.possible.ventures/,VC,,Germany,Yes,,,,X,X,,,,,X,,X,X,X,X,,x,x,x,x,x,x,x,x,x,x,,,
PowerHouse Ventures,https://www.powerhouse-ventures.co.nz/,VC,,New Zealand,Yes,10+,--,--,x,x,x,,,,,,,,,,NZ,,x,,x,x,,x,x,x,x,x,,
Practica Capital,http://practica.vc/,VC,,Lithuania,No,5+,€80M,Feb. 2024,x,x,x,,,,Baltics,,,,,,,x,x,x,x,x,x,x,x,x,x,x,,
Praetura Ventures,https://www.praeturaventures.com/,VC,,UK,No,,€8.5M,"Feb , 2020",x,x,,,,,x,,,,,,,,,,x,x,,x,x,x,x,,"Fintech, enterprise",
Prairie Crest Capital,http://prairiecrestcapital.com/,VC,,USA,No,2,--,--,,x,x,x,,,,,Midwest,,,,,,,,,,,,,x,,,,
Prasetia,https://prasetia.co.id/,VC,,Indonesia,No,,--,--,,x,,,,,,,x,,SE Asia,,,,x,,x,,,,,x,,,"Telecoms, Infrastructure",
Prelude Ventures,https://www.preludeventures.com/,VC,,USA,Yes,30+,--,--,,,x,x,,,,,x,,,,,,x,x,x,x,,x,x,x,x,,Low carbon economy,
