x,Firm,City,State,Seed,Early Vent.,Late Vent.,# of Funds,Total Fund Raised ($M),# of Investments,# of Exits,1,#,2,#_2,3,#_3,4,#_4,5,#_5,Website,Crunchbase URL,LinkedIn URL,col_25,State_2,Count,linkedin-private-codex
,Pathbreaker Ventures,San Francisco,CA,1,1,,1,$12.9,16,,Software,3,Artificial Intelligence,3,Robotics,2,SaaS,2,Digital Entertainment,2,pathbreakervc.com,https://www.crunchbase.com/organization/pathbreaker-ventures,https://www.linkedin.com/company/pathbreaker-ventures/,x,,,
,Peak Ventures,Lehi,UT,1,1,,2,$73.0,54,3,Software,13,SaaS,8,Mobile,6,Internet,5,Health Care,5,peakventures.vc,https://www.crunchbase.com/organization/peak-ventures,https://www.linkedin.com/company/peak-venture-capital-peak-ventures-/,x,,,
,PeakSpan Capital,Burlingame,CA,1,1,,1,$150.0,8,,SaaS,4,Software,3,Enterprise Software,3,Customer Service,2,Health Care,1,peakspancapital.com,https://www.crunchbase.com/organization/peakspan-capital,https://www.linkedin.com/company/peakspan-capital/,x,,,"https://www.linkedin.com/in/philipdur, https://www.linkedin.com/in/matt-melymuka-98b5a617, https://www.linkedin.com/in/jackwfreeman, https://www.linkedin.com/in/sanketmerchant, https://www.linkedin.com/in/samkorman, https://www.linkedin.com/in/celia-smith1"
,Pear VC,Palo Alto,CA,1,1,,4,$169.2,77,4,SaaS,8,Machine Learning,8,E-Commerce,6,Internet,6,Analytics,6,pear.vc,https://www.crunchbase.com/organization/pejman-mar-ventures,https://www.linkedin.com/company/pejman-mar-ventures/,x,,,
,Pear Ventures,Palo Alto,CA,1,1,,4,$169.2,77,4,SaaS,8,Machine Learning,8,E-Commerce,6,Internet,6,Analytics,6,pear.vc,https://www.crunchbase.com/organization/pejman-mar-ventures,https://www.linkedin.com/company/pejman-mar-ventures/,x,,,
,Pereg Ventures,New York,NY,1,1,1,1,,15,2,Analytics,4,Big Data,4,Software,3,Digital Media,2,Advertising,2,peregventures.com,https://www.crunchbase.com/organization/pereg-ventures,https://www.linkedin.com/company/pereg-ventures/,x,,,
,Persephone Venture Partners,Lincoln,MA,1,,,6,$512.0,83,22,Enterprise Software,8,Internet,7,Software,7,Mobile,6,Analytics,5,persephoneventurepartners.com,https://www.crunchbase.com/organization/apex-venture-partners,linkedin.com/company/10373828,x,,,
,Peterson Partners,Salt Lake City,UT,1,,,3,$190.0,7,2,Security,2,Software,2,Oil and Gas,1,File Sharing,1,Network Hardware,1,petersonpartners.com,https://www.crunchbase.com/organization/peterson-partners,linkedin.com/company/69977,x,,,
,Peterson Ventures,Salt Lake City,UT,1,1,,2,,83,5,E-Commerce,10,Software,10,SaaS,7,Financial Service,6,Analytics,6,petersonpartners.comventures,https://www.crunchbase.com/organization/peterson-ventures,https://www.linkedin.com/company/peterson-partners/,x,,,
,Peterson Ventures,Salt Lake City,UT,1,,,,,83,5,E-Commerce,10,Software,10,SaaS,7,Financial Service,6,Analytics,6,petersonventures.com,https://www.crunchbase.com/organization/peterson-ventures,linkedin.com/company/3102277,x,,,
,Phyto Partners,Boca Raton,FL,1,1,1,1,$14.0,,10,Cannabis,5,SaaS,3,Software,3,Analytics,2,Small and Medium Businesses,2,phytopartners.com,https://www.crunchbase.com/organization/phyto-partners,https://www.linkedin.com/company/phyto-partners/,x,,,
,Pilot Group,Sarasota,FL,1,1,,,,2,,Software,1,Productivity Tools,1,Industrial Animation,1,,,,,pipeline.vc,https://www.crunchbase.com/organization/pipeline-capital,,x,,,
,Pioneer Square Labs,Seattle,WA,1,1,,1,$80.0,1,,Business Intelligence,1,Digital Media,1,Staffing Agency,1,Publishing,1,Advertising,1,psl.com,https://www.crunchbase.com/organization/pioneer-square-labs,https://www.linkedin.com/company/pioneer-square-labs/,x,,,
,Pipeline Capital Partners,Menlo Park,CA,1,1,1,,,2,,Software,1,Productivity Tools,1,Industrial Animation,1,,,,,pipeline.vc,https://www.crunchbase.com/organization/pipeline-capital,,x,,,
,PivotNorth Capital,Menlo Park,CA,1,1,1,3,$105.0,40,6,E-Commerce,4,Collaboration,3,Machine Learning,3,Enterprise Software,3,Mobile,3,pivotnorth.com,https://www.crunchbase.com/organization/pivotnorth-capital,,x,,,
,Plus Capital,Culver City,CA,1,1,1,1,$5.0,19,4,Media and Entertainment,3,Apps,3,E-Commerce,2,Internet,2,Music,2,pluscapital.com,https://www.crunchbase.com/organization/plus-capital,https://www.linkedin.com/company/plus-capital/,x,,,
,Point Judith Capital (PJC),Boston,MA,1,1,1,1,$61.0,69,10,Health Care,7,Software,7,Enterprise Software,7,SaaS,6,E-Commerce,5,pjc.vc,https://www.crunchbase.com/organization/point-judith-capital,https://www.linkedin.com/company/pjcvc/,x,,,
,PointGuard Ventures,Menlo Park,CA,1,1,1,1,$50.0,11,2,Software,3,E-Commerce,2,SaaS,2,Cloud Infrastructure,1,Home Reservation,1,pointguardventures.com,https://www.crunchbase.com/organization/pointguard-ventures,,x,,,
,Polychain,San Francisco,CA,1,1,,1,$200.0,27,,Blockchain,14,Cryptocurrency,8,Financial Service,7,Internet,5,Ethereum,5,polychain.capital,https://www.crunchbase.com/organization/polychain-capital,https://www.linkedin.com/company/polychain-capital/,x,,,
,PortfoLion,Portland,OR,1,1,,4,$85.8,30,2,Information Technology,6,Software,5,E-Commerce,4,Manufacturing,4,Security,3,portfolion.hu,https://www.crunchbase.com/organization/portfolion,https://www.linkedin.com/company/portfolion-venture-capital-fund-management-plc-/,x,,,
,Portland Seed Fund,Portland,OR,1,1,,3,$10.7,152,12,Software,21,SaaS,12,Internet,11,Mobile,11,Social Media,9,portlandseedfund.com,https://www.crunchbase.com/organization/portland-seed-fund,https://www.linkedin.com/company/portland-seed-fund/,x,,,
,Precursor Ventures,San Francisco,CA,1,1,,2,$15.2,53,2,marketplace,8,Software,7,SaaS,6,Internet,5,Health Care,5,precursorvc.com,https://www.crunchbase.com/organization/precursor-ventures,https://www.linkedin.com/company/precursor-ventures/,x,,,
,Presence Capital,San Francisco,CA,1,1,,1,$10.0,41,3,Virtual Reality,21,Augmented Reality,19,Software,11,Digital Entertainment,5,3D Technology,5,presencecap.com,https://www.crunchbase.com/organization/presence-capital,https://www.linkedin.com/company/presence-capital/,x,,,
,priceline.come,Norwalk,CT,1,1,,,,,,,,,,,,,,,,priceline.com,https://www.crunchbase.com/organization/priceline,https://www.linkedin.com/company/priceline-com/,x,,,
,Primary Venture Partners,New York,NY,1,,,3,$171.2,86,17,SaaS,11,E-Commerce,10,Enterprise Software,9,Software,8,Mobile,7,primary.vc,https://www.crunchbase.com/organization/primary-venture-partners,https://www.linkedin.com/company/primary-venture-partners/,x,,,
,Progress Ventures,Cambridge,MA,1,1,1,2,$24.0,11,2,Advertising,6,Analytics,4,Content,3,SaaS,3,Mobile,3,progressventures.com,https://www.crunchbase.com/organization/progress-ventures,https://www.linkedin.com/company/progress-ventures/,x,,,
,Project 11 Ventures,Lexington,MA,1,1,,1,$30.0,22,3,Software,5,Mobile,4,Machine Learning,3,Analytics,3,Health Care,2,project11.com,https://www.crunchbase.com/organization/project-11-ventures,https://www.linkedin.com/company/project-11/,x,,,
,Project Skyway,Minneapolis,MN,1,,,,,7,,Business Intelligence,2,Education,1,Real Time,1,Food & Beverage,1,Business Development,1,in.ProjectSkyway.com,https://www.crunchbase.com/organization/project-skyway,linkedin.com/company/1960552,x,,,
,Promus Ventures,Chicago,IL,1,1,1,3,$49.7,96,11,Software,10,Mobile,8,Analytics,7,Enterprise Software,7,E-Commerce,6,promusventures.com,https://www.crunchbase.com/organization/promus-ventures,https://www.linkedin.com/company/promus-ventures/,x,,,
,ProQuest Investments,Princeton,NJ,1,,,2,$425.0,52,20,Biotechnology,25,Health Care,17,Pharmaceutical,13,Therapeutics,10,Medical,10,proquestvc.com,https://www.crunchbase.com/organization/proquest-investments,linkedin.com/company/70660,x,,,
,Prosper Capital,St. Louis,MO,1,1,1,1,$3.0,33,1,Health Care,8,Mobile,6,Hospital,3,Software,3,Fitness,2,prosperstl.com,https://www.crunchbase.com/organization/prosper-capital,https://www.linkedin.com/company/prosper-women-entrepreneurs/,x,,,
,Prototype Capital,Los Angeles,CA,1,,,1,,7,,Mobile,2,Mobile Advertising,1,Consumer,1,Internet,1,Marketing,1,prototype.capital,https://www.crunchbase.com/organization/prototype-capital,linkedin.com/company/7595769,x,,,
,PV Ventures,Colorado Springs,CO,1,1,,1,$6.1,37,4,Software,10,Computer,5,Big Data,5,Information Technology,4,Network Security,3,pvventuresllc.com,https://www.crunchbase.com/organization/pv-ventures,,x,,,
,Quake Capital Partners,New York,NY,1,,,2,,78,,Software,12,Machine Learning,10,Health Care,8,SaaS,8,Artificial Intelligence,8,quakecapital.com,https://www.crunchbase.com/organization/quake-capital-partners,linkedin.com/company/10512733,x,,,
,Quantum Growth Ventures,Fremont,CA,1,,,,,,,,,,,,,,,,,qgv.vc,https://www.crunchbase.com/organization/quantum-growth-ventures,linkedin.com/company/13603667,x,,,
,Queen City Fintech,Charlotte,NC,1,1,,,,30,,FinTech,11,Financial Services,10,Payments,5,Mobile Apps,4,Finance,3,qcfintech.co,https://www.crunchbase.com/organization/qc-fintech,https://www.linkedin.com/company/queen-city-fintech/,x,,,
,Queen City Angels,Cincinnati,OH,1,,,5,$19.4,40,,Health Care,10,Medical Device,5,Biotechnology,4,Medical,4,Advertising,3,qca.com,https://www.crunchbase.com/organization/queen-city-angels,https://www.linkedin.com/company/queen-city-angels,x,,,
,Quest Venture Partners,Menlo Park,CA,1,1,,2,$45.0,71,13,Mobile,13,E-Commerce,10,Software,8,Apps,6,Internet,5,questvp.com,https://www.crunchbase.com/organization/quest-venture-partners,https://www.linkedin.com/company/quest-venture-partners/,x,,,
,R7 Partners,Chicago,IL,1,1,,,,8,,Autonomous Vehicles,2,Wellness,2,Information Technology,2,Electronics,2,Food & Beverage,2,r7partners.com,https://www.crunchbase.com/organization/r7-partners,https://www.linkedin.com/company/r7-partners/,x,,,
,Radicle,San Diego,CA,1,1,,,,6,,Farming,3,Agriculture,2,Big Data,2,Internet of Things,2,Biopharma,1,radicle.vc,https://www.crunchbase.com/organization/radicle,https://www.linkedin.com/company/radicle-seed/,x,,,
,Radicle Impact Partners,Oakland,CA,1,1,,,,13,1,FinTech,4,Food & Beverage,3,Finance,3,Lending,2,Financial Service,2,radicleimpact.com,https://www.crunchbase.com/organization/radicle-impact,https://www.linkedin.com/company/radicle-impact/,x,,,
,Raptor Ventures,Boston,MA,1,1,1,1,$32.2,18,4,Advertising,5,Software,5,Analytics,3,Social Media,2,SaaS,2,raptorventures.com,https://www.crunchbase.com/organization/raptor-ventures,,x,,,
,Reach Capital,Palo Alto,CA,1,1,,2,$135.0,44,3,Education,27,EdTech,13,SaaS,4,Machine Learning,4,Mobile Apps,4,reachcap.com,https://www.crunchbase.com/organization/reach-capital,https://www.linkedin.com/company/reach-capital/,x,,,
,Red & Blue Ventures,Philadelphia,PA,1,1,,1,$13.9,2,,Furniture,1,Direct Sales,1,Home Decor,1,,,,,redandblue.vc,https://www.crunchbase.com/organization/red-blue-ventures,https://www.linkedin.com/company/red-&-blue-ventures/,x,,,
,Red Dog Capital,San Francisco,CA,1,,,,,10,1,Software,4,SaaS,3,Security,2,Machine Learning,2,Apps,2,reddogcap.com,https://www.crunchbase.com/organization/red-dog-capital,https://www.linkedin.com/company/red-dog-capital-llc/,x,,,
,Red Sea Ventures,New York,NY,1,1,,1,,46,7,E-Commerce,6,Fashion,5,Internet,3,Social Media,3,Lifestyle,3,redseaventures.com,https://www.crunchbase.com/organization/red-sea-venture-partners,https://www.linkedin.com/company/red-sea-ventures/,x,,,
,Red Swan Ventures,New York,NY,1,,,3,,76,16,E-Commerce,13,Software,10,Internet,9,FinTech,9,SaaS,7,redswan.vc,https://www.crunchbase.com/organization/red-swan,https://www.linkedin.com/company/red-swan-ventures/,x,,,
,Redstar Ventures,Cambridge,MA,1,,,,,2,,Shopping,1,Retail Technology,1,Retail,1,,,,,redstar.com,https://www.crunchbase.com/organization/redstar-ventures,linkedin.com/company/1448092,x,,,
,Refactor Capital,Burlingame,CA,1,1,1,1,$50.0,28,,Health Care,11,Biotechnology,9,Software,5,Genetics,4,Health Diagonstics,3,refactor.com,https://www.crunchbase.com/organization/refactor-capital,,x,,,
,Refinery,Cincinnati,OH,1,1,1,,,4,,Mobile,2,Social Media Marketing,1,Internet,1,Health Care,1,Recruiting,1,refinery.com,https://www.crunchbase.com/organization/refinery-ventures,https://www.linkedin.com/company/refinery-ventures/,x,,,
,Rembrandt Venture Partners,San Francisco,CA,1,1,1,4,$325.5,137,28,Software,17,Enterprise Software,16,Mobile,10,SaaS,9,Analytics,8,rembrandtvc.com,https://www.crunchbase.com/organization/rembrant-venture-partners,https://www.linkedin.com/company/rembrandt-venture-partners/,x,,,
,Remiges Ventures,Cambridge,MA,1,1,,,,4,,Medical,3,Health Care,2,Biotechnology,2,Pharmaceutical,1,Biopharma,1,remigesventures.com,https://www.crunchbase.com/organization/remiges-ventures,,x,,,
,Renaissance Venture Capital Fund,Ann Arbor,MI,1,1,1,3,$204.6,7,,Health Care,4,Biotechnology,3,Medical Device,2,Health Diagonstics,2,Pharmaceutical,1,renvcf.com,https://www.crunchbase.com/organization/renaissance-venture-capital-fund,https://www.linkedin.com/company/renaissance-venture-capital-fund/,x,,,
,Resolute Ventures,San Francisco,CA,1,1,,3,$150.0,84,10,Software,12,Mobile,11,E-Commerce,8,Internet,6,SaaS,6,resolute.vc,https://www.crunchbase.com/organization/resolute-vc,https://www.linkedin.com/company/resolute-ventures/,x,,,
,Resonant Venture Partners,Ann Arbor,MI,1,1,,1,$0.5,13,6,Enterprise Software,3,Developer APIs,2,Cyber Security,2,Cloud Computing,2,Analytics,2,resonantvc.com,https://www.crunchbase.com/organization/resonant-venture-partners,https://www.linkedin.com/company/resonant-venture-partners/,x,,,
,Rethink VC,White Plains,NY,1,1,1,1,$110.0,13,,Health Care,4,Internet,3,Crowdfunding,2,Hospital,2,Women's,2,rethink.vc,https://www.crunchbase.com/organization/rethink-impact,https://www.linkedin.com/company/rethink-education-fund/,x,,,
,Revel Partners,New York,NY,1,1,1,1,$50.0,26,5,Digital Media,5,Analytics,5,Internet,4,Advertising,4,SaaS,3,revelpartners.com,https://www.crunchbase.com/organization/revel-partners,https://www.linkedin.com/company/revel-partners/,x,,,
,RevTech Ventures,Dallas,TX,1,,,1,$10.0,18,1,Retail,6,E-Commerce,4,Retail Technology,4,Marketing,3,SaaS,2,revtechaccelerator.com,https://www.crunchbase.com/organization/revtech-accelerator,linkedin.com/company/2394101,x,,,
,Rhapsody Venture Partners,Cambridge,MA,1,,,,,7,,Biotechnology,2,Food & Beverage,1,Medical Device,1,Health Care,1,Agriculture,1,rhapsodyvp.com,https://www.crunchbase.com/organization/rhapsody-venture-partners-llc,linkedin.com/company/10829162,x,,,
,Richmond Global,New York,NY,1,1,1,1,$90.0,15,1,Financial Service,4,FinTech,3,Credit,2,Internet,2,Restaurants,2,rglobalventures.com,https://www.crunchbase.com/organization/richmond-global#section-related-hubs,https://www.linkedin.com/company/richmond-global-ltd/,x,,,
,Right Side Capital Management,San Francisco,CA,1,1,,2,,842,81,Software,140,SaaS,117,Mobile,103,Finance,78,Analytics,73,rightsidecapital.com,https://www.crunchbase.com/organization/right-side-capital-management,https://www.linkedin.com/company/right-side-capital-management/,x,,,
,Rincon Venture Partners,Santa Barbara,CA,1,1,,2,$80.0,74,10,Software,12,SaaS,9,Advertising,9,Analytics,7,Mobile,7,rinconvp.com,https://www.crunchbase.com/organization/rincon-venture-partners,https://www.linkedin.com/company/rincon-venture-partners/,x,,,
,Rise Capital,San Francisco,CA,1,1,1,1,$100.0,10,,E-Commerce,4,Internet,3,Retail,2,Education,1,Credit,1,risecapital.com,https://www.crunchbase.com/organization/rise-capital,https://www.linkedin.com/company/rise-capital/,x,,,
,Riverwalk Capital,San Antonio,TX,1,1,,2,$23.4,46,3,SaaS,9,Machine Learning,7,Software,7,Information Technology,7,Analytics,6,geekdomfund.com,https://www.crunchbase.com/organization/geekdom-fund-l-p,https://www.linkedin.com/company/geekdomfund/,x,,,
,Rivet Ventures,San Francisco,CA,1,1,,1,$50.0,10,2,E-Commerce,4,Health Care,2,Audio,1,Subscription Service,1,Blockchain,1,rivetventures.com,https://www.crunchbase.com/organization/rivet-ventures,https://www.linkedin.com/company/rivet-ventures-management-llc/,x,,,
,Rock Health,San Francisco,CA,1,1,,1,,96,13,Health Care,68,Medical,19,Information Technology,15,Mobile,13,Software,12,rockhealth.com,https://www.crunchbase.com/organization/rock-health,https://www.linkedin.com/company/rock-health/,x,,,
,Rocket Ventures,Toledo,OH,1,,,2,$19.4,26,5,Software,7,Computer,4,Biotechnology,3,Medical,3,Information Technology,3,rocketventures.org,https://www.crunchbase.com/organization/rocket-ventures,linkedin.com/company/2702539,x,,,
,Romulus Capital,Boston,MA,1,1,,5,$258.2,43,3,Health Care,8,Internet,6,Software,4,Medical Device,3,Big Data,3,romuluscap.com,https://www.crunchbase.com/organization/romulus-capital,https://www.linkedin.com/company/romulus-capital/,x,,,
,Root Ventures,San Francisco,CA,1,1,1,2,$108.1,26,2,Robotics,5,Software,4,Machine Learning,3,Consumer Electronics,3,Manufacturing,3,root.vc,https://www.crunchbase.com/organization/rootvc,https://www.linkedin.com/company/root-ventures/,x,,,
,Rothenberg Ventures,San Francisco,CA,1,1,1,4,$50.0,106,18,Virtual Reality,19,Software,17,E-Commerce,11,Mobile,11,Digital Media,9,rothenbergventures.com,https://www.crunchbase.com/organization/rothenberg-ventures,https://www.linkedin.com/company/rothenberg-ventures/,x,,,
,Router Ventures,Omaha,NE,1,1,,1,$1.0,6,,Artificial Intelligence,2,Data Integration,1,Food & Beverage,1,Drones,1,Internet,1,routerventures.com,https://www.crunchbase.com/organization/router-ventures,https://www.linkedin.com/company/router-ventures/,x,,,
,Rubicon VC,San Francisco,CA,1,1,1,2,$25.0,32,2,Mobile,5,E-Commerce,3,Social Media,3,Media and Entertainment,3,,,rubicon.vc,https://www.crunchbase.com/organization/rubicon-venture-capital,https://www.linkedin.com/company/rubicon-venture-capital/,x,,,
,S28 Capital,San Francisco,CA,1,,,1,$170.0,30,4,SaaS,7,Health Care,6,Machine Learning,5,Information Technology,5,Cloud Computing,3,s28capital.com,https://www.crunchbase.com/organization/spectrum-28,linkedin.com/company/7799208,x,,,
,S2G Ventures,Chicago,IL,1,,,2,$305.0,33,1,Food & Beverage,8,Biotechnology,7,Agriculture,7,Food Preocessing,6,Health Care,5,s2gventures.com,https://www.crunchbase.com/organization/s2g-ventures,linkedin.com/company/6600658,x,,,
,S3 Ventures,Austin,TX,1,,,6,$310.0,51,13,Software,11,Mobile,5,Enterprise Software,4,Information Technology,4,Advertising,3,s3vc.com,https://www.crunchbase.com/organization/s3-ventures,linkedin.com/company/2173399,x,,,
,SaaStr Fund,San Francisco,CA,1,1,,1,$70.0,6,,SaaS,4,Software,3,Search Engine,1,Internet,1,Environmental Consulting,1,saastrfund.com,https://www.crunchbase.com/organization/saastr-fund,https://www.linkedin.com/company/saastr/,x,,,
,Safeguard Scientifics,Radnor,PA,1,,,,,126,28,Health Care,29,Biotechnology,14,Medical,14,Internet,10,Analytics,10,safeguard.com,https://www.crunchbase.com/organization/safeguard-scientifics,linkedin.com/company/30123,x,,,
