Investor name,Investor type,Countries of investment,Global HQ,Technology focus,First Cheque,Stages of investment,Investment thesis,LinkedIn,Website,linkedin-private-codex,linkedin-private-claude,linkedin-private-cursor
Homebrew,VC,USA,"San Francisco, California, United States","🔬 Deep Tech,💻 Software",N/A,N/A,,N/A,https://homebrew.co/,"https://www.linkedin.com/in/ashleymayer, https://www.linkedin.com/in/bethscheer, https://www.linkedin.com/in/cherie-yu-5ab55, https://www.linkedin.com/in/coryondrejka, https://www.linkedin.com/in/hunterwalk, https://www.linkedin.com/in/jencgrant, https://www.linkedin.com/in/michaelcsmith1, https://www.linkedin.com/in/peternavin, https://www.linkedin.com/in/pjanakiraman, https://www.linkedin.com/in/ragraves, https://www.linkedin.com/in/roysehgal, https://www.linkedin.com/in/sashalubomirsky, https://www.linkedin.com/in/satyapatel, https://www.linkedin.com/in/stacyphilpot",,"https://www.linkedin.com/in/ashleymayer, https://www.linkedin.com/in/bethscheer, https://www.linkedin.com/in/cherie-yu-5ab55, https://www.linkedin.com/in/coryondrejka, https://www.linkedin.com/in/hunterwalk, https://www.linkedin.com/in/jencgrant, https://www.linkedin.com/in/michaelcsmith1, https://www.linkedin.com/in/peternavin, https://www.linkedin.com/in/pjanakiraman, https://www.linkedin.com/in/ragraves, https://www.linkedin.com/in/roysehgal, https://www.linkedin.com/in/sashalubomirsky, https://www.linkedin.com/in/satyapatel, https://www.linkedin.com/in/stacyphilpot"
Volkswagen CVC,Corporate VC,"USA,Israel,Canada,Germany",Germany,"🔬 Deep Tech,💻 Software",N/A,"3. Early Revenue,4. Scaling",,N/A,https://www.volkswagenag.com/,,,
Pinnacle Ventures,Other,USA,"Menlo Park, California, United States",N/A,N/A,N/A,,N/A,https://www.pinnacleventures.com/,,,
Everhaus,VC,Indonesia,Indonesia,"🔬 Deep Tech,💻 Software",N/A,2. Prototype,,N/A,https://ever.haus/,,,
Magical Capital,Other,N/A,N/A,N/A,N/A,N/A,,N/A,http://www.magicalcapital.com/,,,
Tenaya Capital,Other,USA,"Portola Valley, California, United States",N/A,N/A,N/A,,N/A,https://www.tenayacapital.com/,,,
Fairfax Digital Ventures,Corporate VC,Australia,"Pyrmont, New South Wales, Australia",N/A,N/A,N/A,,N/A,https://www.fairfaxmedia.com.au/portfolio-landing/digital-ventures,,,
Acuitas Investments,Family office,USA,"Seattle, Washington, United States",N/A,N/A,N/A,,https://www.linkedin.com/company/acuitas-investments/,https://acuitasinvestments.com/,,,
PMV,VC,Netherlands,Belgium,"🔬 Deep Tech,💻 Software",N/A,3. Early Revenue,,N/A,https://www.pmv.eu/en/about-financing-entrepreneurs,,,
Vivo Capital,Other,USA,"Palo Alto, California, United States",N/A,N/A,N/A,,N/A,http://vivocapital.com/,,,
BFC Croissance,Other,France,N/A,N/A,N/A,N/A,,N/A,http://www.bfccroissance.fr/,,,
E14 Fund,VC,USA,USA,🔬 Deep Tech,min. $50k,2. Prototype,,N/A,https://www.e14fund.com/,"https://www.linkedin.com/in/emily-m-yu, https://www.linkedin.com/in/alaa-khaddaj, https://www.linkedin.com/in/anna-z-11774096, https://www.linkedin.com/in/annan-zhang, https://www.linkedin.com/in/annie-doris, https://www.linkedin.com/in/anoopsonar30, https://www.linkedin.com/in/artem-lukoianov, https://www.linkedin.com/in/bertvandereydt, https://www.linkedin.com/in/camronblackburn, https://www.linkedin.com/in/christopher-canova, https://www.linkedin.com/in/don-dong-won-lee-ab964b172, https://www.linkedin.com/in/evhaas, https://www.linkedin.com/in/fdoria, https://www.linkedin.com/in/hilal-dahleh-46018b145, https://www.linkedin.com/in/jatinjpatil, https://www.linkedin.com/in/jimmy-teng, https://www.linkedin.com/in/josephinelee1234, https://www.linkedin.com/in/julia-sircar-b28653139, https://www.linkedin.com/in/manvithaponnapati, https://www.linkedin.com/in/michael-wang-4ab10923a, https://www.linkedin.com/in/minimario, https://www.linkedin.com/in/sarah-melvin-90652548, https://www.linkedin.com/in/serena-bono-346982169, https://www.linkedin.com/in/tobinsouth, https://www.linkedin.com/in/tyler-holloway-482888141, https://www.linkedin.com/in/tzu-chieh-tang, https://www.linkedin.com/in/yukatkh",,"https://www.linkedin.com/in/emily-m-yu, https://www.linkedin.com/in/alaa-khaddaj, https://www.linkedin.com/in/anna-z-11774096, https://www.linkedin.com/in/annan-zhang, https://www.linkedin.com/in/annie-doris, https://www.linkedin.com/in/anoopsonar30, https://www.linkedin.com/in/artem-lukoianov, https://www.linkedin.com/in/bertvandereydt, https://www.linkedin.com/in/camronblackburn, https://www.linkedin.com/in/christopher-canova, https://www.linkedin.com/in/don-dong-won-lee-ab964b172, https://www.linkedin.com/in/evhaas, https://www.linkedin.com/in/fdoria, https://www.linkedin.com/in/hilal-dahleh-46018b145, https://www.linkedin.com/in/jatinjpatil, https://www.linkedin.com/in/jimmy-teng, https://www.linkedin.com/in/josephinelee1234, https://www.linkedin.com/in/julia-sircar-b28653139, https://www.linkedin.com/in/manvithaponnapati, https://www.linkedin.com/in/michael-wang-4ab10923a, https://www.linkedin.com/in/minimario, https://www.linkedin.com/in/sarah-melvin-90652548, https://www.linkedin.com/in/serena-bono-346982169, https://www.linkedin.com/in/tobinsouth, https://www.linkedin.com/in/tyler-holloway-482888141, https://www.linkedin.com/in/tzu-chieh-tang, https://www.linkedin.com/in/yukatkh"
Unusual Ventures,VC,USA,USA,"🔬 Deep Tech,💻 Software",N/A,3. Early Revenue,,N/A,https://unusual.vc/,"https://www.linkedin.com/in/niamh-o-donnell, https://www.linkedin.com/in/sandhyahegde, https://www.linkedin.com/in/jyotibansal",,"https://www.linkedin.com/in/niamh-o-donnell, https://www.linkedin.com/in/sandhyahegde, https://www.linkedin.com/in/jyotibansal"
Berliner Volksbank Ventures,Corporate VC,Germany,"Berlin, Berlin, Germany",N/A,N/A,N/A,,https://www.linkedin.com/company/berlinervolksbankventures/,http://www.volksbank-ventures.berlin/,,,
CKM Capital Partners,Other,USA,N/A,N/A,N/A,N/A,,N/A,https://ckmcapital.com/,,,
Holson Asset Management,Family office,USA,"San Clemente, California, United States",N/A,N/A,N/A,,N/A,https://www.holsonam.com/,,,
Aura Ventures,VC,"Australia,Singapore",Australia,N/A,N/A,N/A,,N/A,https://aura.vc,,,
KdT Ventures,VC,USA,USA,🔬 Deep Tech,N/A,3. Early Revenue,,N/A,https://www.kdtvc.com/,"https://www.linkedin.com/in/bwillette, https://www.linkedin.com/in/cainmcclary, https://www.linkedin.com/in/kaitlynjdavis, https://www.linkedin.com/in/ketan-yerneni, https://www.linkedin.com/in/mackjhealy, https://www.linkedin.com/in/phil-grayeski-6b423799, https://www.linkedin.com/in/yuddin",,"https://www.linkedin.com/in/bwillette, https://www.linkedin.com/in/cainmcclary, https://www.linkedin.com/in/kaitlynjdavis, https://www.linkedin.com/in/ketan-yerneni, https://www.linkedin.com/in/mackjhealy, https://www.linkedin.com/in/phil-grayeski-6b423799, https://www.linkedin.com/in/yuddin"
InVent by Intouch Holdings,Corporate VC,Thailand,"Bangkok, Krung Thep, Thailand",N/A,N/A,N/A,,https://www.linkedin.com/company/4816589,http://www.inventvc.com,,,
Esco Ventures,Corporate VC,"USA,Singapore",Singapore,🔬 Deep Tech,N/A,3. Early Revenue,,N/A,https://www.escoventures.com/,,,
Resolute.vc,Other,USA,N/A,💻 Software,N/A,N/A,,N/A,http://resolute.vc/,,,
Advantage Capital,VC,USA,"New Orleans, Louisiana, United States","🔬 Deep Tech,💻 Software",min. $500k,3. Early Revenue,,https://www.linkedin.com/company/advantage-capital-partners/,http://www.advantagecap.com/,"https://www.linkedin.com/in/-scott-murphy, https://www.linkedin.com/in/alexandra-blake-100, https://www.linkedin.com/in/ananbalaji, https://www.linkedin.com/in/anne-falgoust-ott-johnson-0a173a182, https://www.linkedin.com/in/anthony-billings-6192a832, https://www.linkedin.com/in/betsy-avila-10902932b, https://www.linkedin.com/in/carch5, https://www.linkedin.com/in/christopher-harris-6008145, https://www.linkedin.com/in/cindy-colvin-b5378a6, https://www.linkedin.com/in/damon-rawie-0547428, https://www.linkedin.com/in/david-bader-08318555, https://www.linkedin.com/in/evan-bell-165864136, https://www.linkedin.com/in/felix-akresi-a94601258, https://www.linkedin.com/in/franchescalorio, https://www.linkedin.com/in/jonathan-goldstein-2a8b294, https://www.linkedin.com/in/justin-obletz-b1b2884, https://www.linkedin.com/in/kayinbarclay, https://www.linkedin.com/in/keith-freeman-1034368, https://www.linkedin.com/in/kendra-becker2, https://www.linkedin.com/in/kourtneybaker, https://www.linkedin.com/in/lynn-ambrosy-782b489, https://www.linkedin.com/in/madeline-bale-53680b165, https://www.linkedin.com/in/michael-johnson-185463, https://www.linkedin.com/in/mtbensonprofile, https://www.linkedin.com/in/nickbarbknecht, https://www.linkedin.com/in/reidhutchins, https://www.linkedin.com/in/ryan-m-brennan, https://www.linkedin.com/in/samanthamurrahmorris, https://www.linkedin.com/in/sandra-m-moore, https://www.linkedin.com/in/spencer-baudier-550944180, https://www.linkedin.com/in/steven-lichtin-8b16267, https://www.linkedin.com/in/steven-stull, https://www.linkedin.com/in/talmadge-singer-341675b0, https://www.linkedin.com/in/tombitting, https://www.linkedin.com/in/willarquiett",,"https://www.linkedin.com/in/-scott-murphy, https://www.linkedin.com/in/alexandra-blake-100, https://www.linkedin.com/in/ananbalaji, https://www.linkedin.com/in/anne-falgoust-ott-johnson-0a173a182, https://www.linkedin.com/in/anthony-billings-6192a832, https://www.linkedin.com/in/betsy-avila-10902932b, https://www.linkedin.com/in/carch5, https://www.linkedin.com/in/christopher-harris-6008145, https://www.linkedin.com/in/cindy-colvin-b5378a6, https://www.linkedin.com/in/damon-rawie-0547428, https://www.linkedin.com/in/david-bader-08318555, https://www.linkedin.com/in/evan-bell-165864136, https://www.linkedin.com/in/felix-akresi-a94601258, https://www.linkedin.com/in/franchescalorio, https://www.linkedin.com/in/jonathan-goldstein-2a8b294, https://www.linkedin.com/in/justin-obletz-b1b2884, https://www.linkedin.com/in/kayinbarclay, https://www.linkedin.com/in/keith-freeman-1034368, https://www.linkedin.com/in/kendra-becker2, https://www.linkedin.com/in/kourtneybaker, https://www.linkedin.com/in/lynn-ambrosy-782b489, https://www.linkedin.com/in/madeline-bale-53680b165, https://www.linkedin.com/in/michael-johnson-185463, https://www.linkedin.com/in/mtbensonprofile, https://www.linkedin.com/in/nickbarbknecht, https://www.linkedin.com/in/reidhutchins, https://www.linkedin.com/in/ryan-m-brennan, https://www.linkedin.com/in/samanthamurrahmorris, https://www.linkedin.com/in/sandra-m-moore, https://www.linkedin.com/in/spencer-baudier-550944180, https://www.linkedin.com/in/steven-lichtin-8b16267, https://www.linkedin.com/in/steven-stull, https://www.linkedin.com/in/talmadge-singer-341675b0, https://www.linkedin.com/in/tombitting, https://www.linkedin.com/in/willarquiett"
Battery Ventures,VC,"USA,Israel,France","Boston, Massachusetts, United States","🔬 Deep Tech,💻 Software",N/A,"3. Early Revenue,4. Scaling",,N/A,https://www.battery.com/,,,
Sabadell Venture Capital,Corporate VC,Spain,"Barcelona, Catalonia, Spain","🔬 Deep Tech,💻 Software",min. $200k,3. Early Revenue,,N/A,https://sabadellventurecapital.com,"https://www.linkedin.com/in/raul-rodriguez-sabater-51a492/, https://www.linkedin.com/in/sergio-p%C3%A9rez-merino-a492652/, https://www.linkedin.com/in/cormacleggett/, https://www.linkedin.com/in/alfredoiglesiascolino/, https://www.linkedin.com/in/rogeralmuni/, https://www.linkedin.com/in/josep-guitart-pardellans-2a964732/",,"https://www.linkedin.com/in/raul-rodriguez-sabater-51a492, https://www.linkedin.com/in/sergio-p%C3%A9rez-merino-a492652, https://www.linkedin.com/in/cormacleggett, https://www.linkedin.com/in/alfredoiglesiascolino, https://www.linkedin.com/in/rogeralmuni, https://www.linkedin.com/in/josep-guitart-pardellans-2a964732"
Ataria,Corporate VC,USA,"Palo Alto, California, United States",N/A,N/A,N/A,,https://www.linkedin.com/company/01v/,https://www.atariavc.com/,,,
NEA New Enterprise Associates,VC,"USA,Israel,Canada","Menlo Park, California, United States","🔬 Deep Tech,💻 Software",N/A,3. Early Revenue,,N/A,https://www.nea.com/,,,"https://www.linkedin.com/in/scottsandell, https://www.linkedin.com/in/toflorence, https://www.linkedin.com/in/mohamad-makhzoumi-37368334, https://www.linkedin.com/in/rickcyang, https://www.linkedin.com/in/ali-behbahani-3bb3591"
Crown Venture Fund,Family office,USA,"Palm Beach, Florida, United States",N/A,N/A,N/A,,N/A,http://www.crownvif.com,,,
Carthona Capital,VC,Australia,Australia,N/A,min. $1M,N/A,,N/A,https://www.carthonacapital.com/,"https://www.linkedin.com/in/ashley-skead-402998176, https://www.linkedin.com/in/damianfox, https://www.linkedin.com/in/deandorrell, https://www.linkedin.com/in/james-synge-563a2b, https://www.linkedin.com/in/jonathanchow11, https://www.linkedin.com/in/matteo-pandolfo-71a533248, https://www.linkedin.com/in/simone-lander-87685515, https://www.linkedin.com/in/sofia-ignatik-099814156",,"https://www.linkedin.com/in/ashley-skead-402998176, https://www.linkedin.com/in/damianfox, https://www.linkedin.com/in/deandorrell, https://www.linkedin.com/in/james-synge-563a2b, https://www.linkedin.com/in/jonathanchow11, https://www.linkedin.com/in/matteo-pandolfo-71a533248, https://www.linkedin.com/in/simone-lander-87685515, https://www.linkedin.com/in/sofia-ignatik-099814156"
Media Ventures,Other,N/A,N/A,N/A,N/A,N/A,,N/A,https://mediaventures.de/index.php/homepage.html,,,
IAG Firemark Ventures,Corporate VC,Australia,"Sydney, New South Wales, Australia",N/A,N/A,N/A,,http://www.linkedin.com/company/firemark-ventures/about/,http://firemarklabs.com.au/ventures/,,,
Dawn Capital,VC,"UK,France",UK,"🔬 Deep Tech,💻 Software",N/A,"2. Prototype,3. Early Revenue,4. Scaling",,N/A,http://www.dawncapital.com/,"https://www.linkedin.com/in/normanfiore, https://www.linkedin.com/in/haakonoverli, https://www.linkedin.com/in/evgeniaplotnikova, https://www.linkedin.com/in/henrymason","https://www.linkedin.com/in/normanfiore, https://www.linkedin.com/in/haakonoverli, https://www.linkedin.com/in/evgeniaplotnikova, https://www.linkedin.com/in/henrymason","https://www.linkedin.com/in/normanfiore, https://www.linkedin.com/in/haakonoverli, https://www.linkedin.com/in/evgeniaplotnikova, https://www.linkedin.com/in/henrymason"
Paxion Capital Partners,Other,USA,N/A,N/A,N/A,N/A,,N/A,https://paxion.com/,,,
Boost VC,VC,"USA,Israel,Canada",USA,"🔬 Deep Tech,💻 Software",N/A,N/A,,N/A,https://www.boost.vc/,"https://www.linkedin.com/in/adraper, https://www.linkedin.com/in/braytonwilliams, https://www.linkedin.com/in/derek--brown, https://www.linkedin.com/in/emily-m-yu, https://www.linkedin.com/in/gus-domel, https://www.linkedin.com/in/maddiecallander, https://www.linkedin.com/in/pattondanielle, https://www.linkedin.com/in/troy-kanji",,"https://www.linkedin.com/in/adraper, https://www.linkedin.com/in/braytonwilliams, https://www.linkedin.com/in/derek--brown, https://www.linkedin.com/in/emily-m-yu, https://www.linkedin.com/in/gus-domel, https://www.linkedin.com/in/maddiecallander, https://www.linkedin.com/in/pattondanielle, https://www.linkedin.com/in/troy-kanji"
RRE Ventures,VC,"USA,Canada","New York, New York, United States","🔬 Deep Tech,💻 Software",N/A,3. Early Revenue,,N/A,https://rre.com/,"https://www.linkedin.com/in/stuartellman, https://www.linkedin.com/in/rajurishi, https://www.linkedin.com/in/wporteous, https://www.linkedin.com/in/vicsingh",,"https://www.linkedin.com/in/stuartellman, https://www.linkedin.com/in/rajurishi, https://www.linkedin.com/in/wporteous, https://www.linkedin.com/in/vicsingh"
Alliance Venture,Other,"Norway,USA",Parkveien 41B N-0258 Oslo Norway,N/A,N/A,N/A,,N/A,https://allianceventure.com/,,,
FirstMark Capital,VC,"USA,Israel,Canada,France","New York, New York, United States","🔬 Deep Tech,💻 Software",N/A,"3. Early Revenue,4. Scaling",,N/A,https://firstmarkcap.com/,"https://www.linkedin.com/in/adam-nelson-ny, https://www.linkedin.com/in/alexandratderbyshire2016, https://www.linkedin.com/in/aman-kabeer, https://www.linkedin.com/in/amishjani, https://www.linkedin.com/in/arnavbimbhet, https://www.linkedin.com/in/ashtonrosin, https://www.linkedin.com/in/benwinn, https://www.linkedin.com/in/bviner, https://www.linkedin.com/in/daniel-gaisin-a235504, https://www.linkedin.com/in/davidwaltcher, https://www.linkedin.com/in/desmond-fleming-b84042100, https://www.linkedin.com/in/faith-waldron, https://www.linkedin.com/in/gutierrezdiego, https://www.linkedin.com/in/hank-zhou-0b98a932, https://www.linkedin.com/in/hanna-saghafi, https://www.linkedin.com/in/kweinmann, https://www.linkedin.com/in/leahmlevine, https://www.linkedin.com/in/may-hasso, https://www.linkedin.com/in/michaelcarozza, https://www.linkedin.com/in/patrickkearneysmith, https://www.linkedin.com/in/putnamkristin, https://www.linkedin.com/in/rickheitzmann, https://www.linkedin.com/in/ryan-sullivan-ansa, https://www.linkedin.com/in/shilpanayyar, https://www.linkedin.com/in/turck, https://www.linkedin.com/in/vivian-foley-14ba58162, https://www.linkedin.com/in/wangvera","https://www.linkedin.com/in/adam-nelson-ny, https://www.linkedin.com/in/alexandratderbyshire2016, https://www.linkedin.com/in/aman-kabeer, https://www.linkedin.com/in/amishjani, https://www.linkedin.com/in/arnavbimbhet, https://www.linkedin.com/in/ashtonrosin, https://www.linkedin.com/in/benwinn, https://www.linkedin.com/in/bviner, https://www.linkedin.com/in/daniel-gaisin-a235504, https://www.linkedin.com/in/davidwaltcher, https://www.linkedin.com/in/desmond-fleming-b84042100, https://www.linkedin.com/in/faith-waldron, https://www.linkedin.com/in/gutierrezdiego, https://www.linkedin.com/in/hank-zhou-0b98a932, https://www.linkedin.com/in/hanna-saghafi, https://www.linkedin.com/in/kweinmann, https://www.linkedin.com/in/leahmlevine, https://www.linkedin.com/in/may-hasso, https://www.linkedin.com/in/michaelcarozza, https://www.linkedin.com/in/patrickkearneysmith, https://www.linkedin.com/in/putnamkristin, https://www.linkedin.com/in/rickheitzmann, https://www.linkedin.com/in/ryan-sullivan-ansa, https://www.linkedin.com/in/shilpanayyar, https://www.linkedin.com/in/turck, https://www.linkedin.com/in/vivian-foley-14ba58162, https://www.linkedin.com/in/wangvera","https://www.linkedin.com/in/adam-nelson-ny, https://www.linkedin.com/in/alexandratderbyshire2016, https://www.linkedin.com/in/aman-kabeer, https://www.linkedin.com/in/amishjani, https://www.linkedin.com/in/arnavbimbhet, https://www.linkedin.com/in/ashtonrosin, https://www.linkedin.com/in/benwinn, https://www.linkedin.com/in/bviner, https://www.linkedin.com/in/daniel-gaisin-a235504, https://www.linkedin.com/in/davidwaltcher, https://www.linkedin.com/in/desmond-fleming-b84042100, https://www.linkedin.com/in/faith-waldron, https://www.linkedin.com/in/gutierrezdiego, https://www.linkedin.com/in/hank-zhou-0b98a932, https://www.linkedin.com/in/hanna-saghafi, https://www.linkedin.com/in/kweinmann, https://www.linkedin.com/in/leahmlevine, https://www.linkedin.com/in/may-hasso, https://www.linkedin.com/in/michaelcarozza, https://www.linkedin.com/in/patrickkearneysmith, https://www.linkedin.com/in/putnamkristin, https://www.linkedin.com/in/rickheitzmann, https://www.linkedin.com/in/ryan-sullivan-ansa, https://www.linkedin.com/in/shilpanayyar, https://www.linkedin.com/in/turck, https://www.linkedin.com/in/vivian-foley-14ba58162, https://www.linkedin.com/in/wangvera, https://www.linkedin.com/in/derekschu"
Bolt,VC,USA,"San Francisco, California, United States","🔬 Deep Tech,💻 Software",min. $200k,2. Prototype,,N/A,https://bolt.io/,"https://www.linkedin.com/in/axelbichara, https://www.linkedin.com/in/greg-mcadoo-bb912","https://www.linkedin.com/in/axelbichara/, https://www.linkedin.com/in/greg-mcadoo-bb912/","https://www.linkedin.com/in/axelbichara, https://www.linkedin.com/in/greg-mcadoo-bb912"
Green Mesa Capital,Family office,USA,"Henderson, Nevada, United States",N/A,N/A,N/A,,https://www.linkedin.com/company/green-mesa-capital,http://www.GreenMesaCapital.com,,,
